user_id,action_index,action_text,test_index
62a0b34cbcc5987a8fa73c39,6,Placed Object 3 on machine,2
62a0b34cbcc5987a8fa73c39,7,Test Result: Nexiom machine is OFF,2
62a779f845a7840040d41bf8,1,Placed Object 1 on machine,1
62a779f845a7840040d41bf8,2,Test Result: Nexiom machine is OFF,1
62a779f845a7840040d41bf8,3,Removed Object 1 from machine,2
62a779f845a7840040d41bf8,4,Placed Object 2 on machine,2
62a779f845a7840040d41bf8,5,Test Result: Nexiom machine is OFF,2
62a779f845a7840040d41bf8,6,Removed Object 2 from machine,3
62a779f845a7840040d41bf8,7,Placed Object 3 on machine,3
62a779f845a7840040d41bf8,8,Test Result: Nexiom machine is OFF,3
62a779f845a7840040d41bf8,9,Removed Object 3 from machine,4
62a779f845a7840040d41bf8,10,Placed Object 4 on machine,4
62a779f845a7840040d41bf8,11,Test Result: Nexiom machine is OFF,4
62a779f845a7840040d41bf8,12,Placed Object 2 on machine,5
62a779f845a7840040d41bf8,13,Test Result: Nexiom machine is ON,5
62a779f845a7840040d41bf8,14,Removed Object 2 from machine,6
62a779f845a7840040d41bf8,15,Removed Object 4 from machine,6
62a779f845a7840040d41bf8,16,Placed Object 3 on machine,6
62a779f845a7840040d41bf8,17,Placed Object 1 on machine,6
62a779f845a7840040d41bf8,18,Test Result: Nexiom machine is OFF,6
62a779f845a7840040d41bf8,19,Removed Object 3 from machine,7
62a779f845a7840040d41bf8,20,Placed Object 2 on machine,7
62a779f845a7840040d41bf8,21,Test Result: Nexiom machine is OFF,7
62a779f845a7840040d41bf8,22,Removed Object 1 from machine,8
62a779f845a7840040d41bf8,23,Placed Object 3 on machine,8
62a779f845a7840040d41bf8,24,Test Result: Nexiom machine is OFF,8
62a779f845a7840040d41bf8,25,Removed Object 2 from machine,9
62a779f845a7840040d41bf8,26,Removed Object 3 from machine,9
62a779f845a7840040d41bf8,27,Placed Object 1 on machine,9
62a779f845a7840040d41bf8,28,Placed Object 4 on machine,9
62e42aaad0079d2ff8e97597,1,Placed Object 1 on machine,1
62e42aaad0079d2ff8e97597,2,Test Result: Nexiom machine is ON,1
62e42aaad0079d2ff8e97597,3,Removed Object 1 from machine,2
62e42aaad0079d2ff8e97597,4,Placed Object 2 on machine,2
62e42aaad0079d2ff8e97597,5,Test Result: Nexiom machine is OFF,2
62e42aaad0079d2ff8e97597,6,Removed Object 2 from machine,3
62e42aaad0079d2ff8e97597,7,Placed Object 3 on machine,3
62e42aaad0079d2ff8e97597,8,Test Result: Nexiom machine is ON,3
62e42aaad0079d2ff8e97597,9,Removed Object 3 from machine,4
62e42aaad0079d2ff8e97597,10,Placed Object 4 on machine,4
62e42aaad0079d2ff8e97597,11,Test Result: Nexiom machine is OFF,4
62e42aaad0079d2ff8e97597,12,Removed Object 4 from machine,5
62eab7b53494af2a6cb73504,1,Placed Object 1 on machine,1
62eab7b53494af2a6cb73504,2,Test Result: Nexiom machine is OFF,1
62eab7b53494af2a6cb73504,3,Removed Object 1 from machine,2
62eab7b53494af2a6cb73504,4,Placed Object 2 on machine,2
62eab7b53494af2a6cb73504,5,Test Result: Nexiom machine is OFF,2
62eab7b53494af2a6cb73504,6,Removed Object 2 from machine,3
62eab7b53494af2a6cb73504,7,Placed Object 3 on machine,3
62eab7b53494af2a6cb73504,8,Test Result: Nexiom machine is OFF,3
62eab7b53494af2a6cb73504,9,Removed Object 3 from machine,4
62eab7b53494af2a6cb73504,10,Placed Object 4 on machine,4
62eab7b53494af2a6cb73504,11,Test Result: Nexiom machine is OFF,4
62eab7b53494af2a6cb73504,12,Removed Object 4 from machine,5
62eab7b53494af2a6cb73504,13,Placed Object 1 on machine,5
62eab7b53494af2a6cb73504,14,Placed Object 3 on machine,5
62eab7b53494af2a6cb73504,15,Test Result: Nexiom machine is OFF,5
62eab7b53494af2a6cb73504,16,Removed Object 1 from machine,6
62eab7b53494af2a6cb73504,17,Removed Object 3 from machine,6
62eab7b53494af2a6cb73504,18,Placed Object 2 on machine,6
62eab7b53494af2a6cb73504,19,Placed Object 4 on machine,6
62eab7b53494af2a6cb73504,20,Removed Object 2 from machine,6
62eab7b53494af2a6cb73504,21,Removed Object 4 from machine,6
62eab7b53494af2a6cb73504,22,Placed Object 1 on machine,6
62eab7b53494af2a6cb73504,23,Placed Object 2 on machine,6
62eab7b53494af2a6cb73504,24,Test Result: Nexiom machine is OFF,6
62eab7b53494af2a6cb73504,25,Removed Object 1 from machine,7
62eab7b53494af2a6cb73504,26,Removed Object 2 from machine,7
62eab7b53494af2a6cb73504,27,Placed Object 1 on machine,7
62eab7b53494af2a6cb73504,28,Placed Object 4 on machine,7
62eab7b53494af2a6cb73504,29,Test Result: Nexiom machine is OFF,7
62eab7b53494af2a6cb73504,30,Removed Object 1 from machine,8
62eab7b53494af2a6cb73504,31,Removed Object 4 from machine,8
62eab7b53494af2a6cb73504,32,Placed Object 2 on machine,8
62eab7b53494af2a6cb73504,33,Placed Object 3 on machine,8
62eab7b53494af2a6cb73504,34,Test Result: Nexiom machine is ON,8
62eab7b53494af2a6cb73504,35,Removed Object 2 from machine,9
62eab7b53494af2a6cb73504,36,Removed Object 3 from machine,9
62eab7b53494af2a6cb73504,37,Placed Object 2 on machine,9
62eab7b53494af2a6cb73504,38,Placed Object 4 on machine,9
62eab7b53494af2a6cb73504,39,Test Result: Nexiom machine is OFF,9
62eab7b53494af2a6cb73504,40,Removed Object 2 from machine,10
62eab7b53494af2a6cb73504,41,Placed Object 3 on machine,10
62eab7b53494af2a6cb73504,42,Test Result: Nexiom machine is OFF,10
62eab7b53494af2a6cb73504,43,Removed Object 3 from machine,11
62eab7b53494af2a6cb73504,44,Removed Object 4 from machine,11
62eab7b53494af2a6cb73504,45,Placed Object 3 on machine,11
62eab7b53494af2a6cb73504,46,Placed Object 1 on machine,11
62eab7b53494af2a6cb73504,47,Placed Object 2 on machine,11
62eab7b53494af2a6cb73504,48,Test Result: Nexiom machine is ON,11
62eab7b53494af2a6cb73504,49,Removed Object 3 from machine,12
62eab7b53494af2a6cb73504,50,Placed Object 4 on machine,12
62eab7b53494af2a6cb73504,51,Test Result: Nexiom machine is OFF,12
62eab7b53494af2a6cb73504,52,Placed Object 3 on machine,13
62eab7b53494af2a6cb73504,53,Removed Object 4 from machine,13
62eab7b53494af2a6cb73504,54,Removed Object 1 from machine,13
62eab7b53494af2a6cb73504,55,Test Result: Nexiom machine is ON,13
62eab7b53494af2a6cb73504,56,Removed Object 2 from machine,14
62eab7b53494af2a6cb73504,57,Removed Object 3 from machine,14
62eab7b53494af2a6cb73504,58,Placed Object 4 on machine,14
62eab7b53494af2a6cb73504,59,Placed Object 3 on machine,14
62eab7b53494af2a6cb73504,60,Placed Object 2 on machine,14
62eab7b53494af2a6cb73504,61,Placed Object 1 on machine,14
62eab7b53494af2a6cb73504,62,Test Result: Nexiom machine is ON,14
62eab7b53494af2a6cb73504,63,Removed Object 4 from machine,15
62eab7b53494af2a6cb73504,64,Removed Object 3 from machine,15
62eab7b53494af2a6cb73504,65,Test Result: Nexiom machine is OFF,15
62eab7b53494af2a6cb73504,66,Placed Object 3 on machine,16
62eab7b53494af2a6cb73504,67,Test Result: Nexiom machine is ON,16
6307bd3bb93e804d22332b3e,1,Placed Object 1 on machine,1
6307bd3bb93e804d22332b3e,2,Test Result: Nexiom machine is OFF,1
6307bd3bb93e804d22332b3e,3,Removed Object 1 from machine,2
6307bd3bb93e804d22332b3e,4,Placed Object 2 on machine,2
6307bd3bb93e804d22332b3e,5,Test Result: Nexiom machine is OFF,2
6307bd3bb93e804d22332b3e,6,Test Result: Nexiom machine is OFF,3
6307bd3bb93e804d22332b3e,7,Removed Object 2 from machine,4
6307bd3bb93e804d22332b3e,8,Placed Object 3 on machine,4
6307bd3bb93e804d22332b3e,9,Test Result: Nexiom machine is OFF,4
6307bd3bb93e804d22332b3e,10,Placed Object 4 on machine,5
6307bd3bb93e804d22332b3e,11,Removed Object 3 from machine,5
6307bd3bb93e804d22332b3e,12,Test Result: Nexiom machine is OFF,5
6307bd3bb93e804d22332b3e,13,Placed Object 2 on machine,6
6307bd3bb93e804d22332b3e,14,Test Result: Nexiom machine is ON,6
6307bd3bb93e804d22332b3e,15,Removed Object 2 from machine,7
6307bd3bb93e804d22332b3e,16,Placed Object 3 on machine,7
6307bd3bb93e804d22332b3e,17,Test Result: Nexiom machine is OFF,7
6307bd3bb93e804d22332b3e,18,Placed Object 2 on machine,8
6307bd3bb93e804d22332b3e,19,Removed Object 4 from machine,8
63614a372fef8174fe8363f1,1,Placed Object 1 on machine,1
63614a372fef8174fe8363f1,2,Placed Object 3 on machine,1
63614a372fef8174fe8363f1,3,Test Result: Nexiom machine is ON,1
63614a372fef8174fe8363f1,4,Removed Object 1 from machine,2
63614a372fef8174fe8363f1,5,Test Result: Nexiom machine is ON,2
63614a372fef8174fe8363f1,6,Removed Object 3 from machine,3
63614a372fef8174fe8363f1,7,Placed Object 2 on machine,3
63614a372fef8174fe8363f1,8,Placed Object 4 on machine,3
63614a372fef8174fe8363f1,9,Test Result: Nexiom machine is ON,3
63614a372fef8174fe8363f1,10,Removed Object 4 from machine,4
63614a372fef8174fe8363f1,11,Test Result: Nexiom machine is OFF,4
63614a372fef8174fe8363f1,12,Removed Object 2 from machine,5
63614a372fef8174fe8363f1,13,Placed Object 1 on machine,5
63614a372fef8174fe8363f1,14,Test Result: Nexiom machine is OFF,5
63614a372fef8174fe8363f1,15,Removed Object 1 from machine,6
63b6ef9027eb90f292852ee4,1,Placed Object 2 on machine,1
63b6ef9027eb90f292852ee4,2,Placed Object 1 on machine,1
63b6ef9027eb90f292852ee4,3,Test Result: Nexiom machine is ON,1
63b6ef9027eb90f292852ee4,4,Removed Object 1 from machine,2
63b6ef9027eb90f292852ee4,5,Removed Object 2 from machine,2
63b6ef9027eb90f292852ee4,6,Placed Object 3 on machine,2
63b6ef9027eb90f292852ee4,7,Placed Object 4 on machine,2
63b6ef9027eb90f292852ee4,8,Test Result: Nexiom machine is ON,2
63b6ef9027eb90f292852ee4,9,Removed Object 3 from machine,3
63b6ef9027eb90f292852ee4,10,Test Result: Nexiom machine is OFF,3
63b6ef9027eb90f292852ee4,11,Removed Object 4 from machine,4
63b6ef9027eb90f292852ee4,12,Placed Object 2 on machine,4
63b6ef9027eb90f292852ee4,13,Test Result: Nexiom machine is OFF,4
63b6ef9027eb90f292852ee4,14,Removed Object 2 from machine,5
63b6ef9027eb90f292852ee4,15,Placed Object 1 on machine,5
63b6ef9027eb90f292852ee4,16,Placed Object 3 on machine,5
63b6ef9027eb90f292852ee4,17,Test Result: Nexiom machine is ON,5
63b6ef9027eb90f292852ee4,18,Removed Object 3 from machine,6
63b6ef9027eb90f292852ee4,19,Test Result: Nexiom machine is ON,6
63b6ef9027eb90f292852ee4,20,Removed Object 1 from machine,7
63b6ef9027eb90f292852ee4,21,Placed Object 3 on machine,7
63b6ef9027eb90f292852ee4,22,Test Result: Nexiom machine is ON,7
63b6ef9027eb90f292852ee4,23,Placed Object 1 on machine,8
63b6ffb02943686f4f354741,1,Placed Object 1 on machine,1
63b6ffb02943686f4f354741,2,Placed Object 2 on machine,1
63b6ffb02943686f4f354741,3,Placed Object 3 on machine,1
63b6ffb02943686f4f354741,4,Placed Object 4 on machine,1
63b6ffb02943686f4f354741,5,Test Result: Nexiom machine is ON,1
63b6ffb02943686f4f354741,6,Removed Object 4 from machine,2
63b6ffb02943686f4f354741,7,Test Result: Nexiom machine is ON,2
63b6ffb02943686f4f354741,8,Removed Object 3 from machine,3
63b6ffb02943686f4f354741,9,Test Result: Nexiom machine is ON,3
63b6ffb02943686f4f354741,10,Removed Object 2 from machine,4
63b6ffb02943686f4f354741,11,Test Result: Nexiom machine is ON,4
63b6ffb02943686f4f354741,12,Removed Object 1 from machine,5
63b6ffb02943686f4f354741,13,Placed Object 2 on machine,5
63b6ffb02943686f4f354741,14,Placed Object 3 on machine,5
63b6ffb02943686f4f354741,15,Placed Object 4 on machine,5
63b6ffb02943686f4f354741,16,Test Result: Nexiom machine is ON,5
63b6ffb02943686f4f354741,17,Removed Object 2 from machine,6
63b6ffb02943686f4f354741,18,Test Result: Nexiom machine is ON,6
63b6ffb02943686f4f354741,19,Removed Object 3 from machine,7
63b6ffb02943686f4f354741,20,Test Result: Nexiom machine is OFF,7
63b6ffb02943686f4f354741,21,Removed Object 4 from machine,8
63b6ffb02943686f4f354741,22,Placed Object 3 on machine,8
63b6ffb02943686f4f354741,23,Placed Object 2 on machine,8
63b6ffb02943686f4f354741,24,Test Result: Nexiom machine is ON,8
63b6ffb02943686f4f354741,25,Removed Object 3 from machine,9
63b6ffb02943686f4f354741,26,Placed Object 1 on machine,9
63b6ffb02943686f4f354741,27,Removed Object 2 from machine,9
63b6ffb02943686f4f354741,28,Placed Object 3 on machine,9
63b6ffb02943686f4f354741,29,Test Result: Nexiom machine is ON,9
63b6ffb02943686f4f354741,30,Removed Object 1 from machine,10
63b6ffb02943686f4f354741,31,Test Result: Nexiom machine is ON,10
63b6ffb02943686f4f354741,32,Removed Object 3 from machine,11
63b6ffb02943686f4f354741,33,Placed Object 1 on machine,11
63b6ffb02943686f4f354741,34,Removed Object 1 from machine,11
63b6ffb02943686f4f354741,35,Placed Object 2 on machine,11
63b6ffb02943686f4f354741,36,Test Result: Nexiom machine is OFF,11
63b6ffb02943686f4f354741,37,Removed Object 2 from machine,12
63b6ffb02943686f4f354741,38,Placed Object 4 on machine,12
63b6ffb02943686f4f354741,39,Test Result: Nexiom machine is OFF,12
63b6ffb02943686f4f354741,40,Removed Object 4 from machine,13
63d1ab339162ce0fb4e50be7,1,Placed Object 1 on machine,1
63d1ab339162ce0fb4e50be7,2,Placed Object 2 on machine,1
63d1ab339162ce0fb4e50be7,3,Test Result: Nexiom machine is ON,1
63d1ab339162ce0fb4e50be7,4,Removed Object 1 from machine,2
63d1ab339162ce0fb4e50be7,5,Placed Object 3 on machine,2
63d1ab339162ce0fb4e50be7,6,Test Result: Nexiom machine is OFF,2
63d1ab339162ce0fb4e50be7,7,Placed Object 1 on machine,3
63d1ab339162ce0fb4e50be7,8,Removed Object 2 from machine,3
63d1ab339162ce0fb4e50be7,9,Removed Object 3 from machine,3
63d1ab339162ce0fb4e50be7,10,Placed Object 4 on machine,3
63d1ab339162ce0fb4e50be7,11,Test Result: Nexiom machine is OFF,3
63d1ab339162ce0fb4e50be7,12,Placed Object 2 on machine,4
63d1ab339162ce0fb4e50be7,13,Removed Object 4 from machine,4
63d1ab339162ce0fb4e50be7,14,Removed Object 1 from machine,4
63d1ab339162ce0fb4e50be7,15,Placed Object 4 on machine,4
63d1ab339162ce0fb4e50be7,16,Test Result: Nexiom machine is OFF,4
63d1ab339162ce0fb4e50be7,17,Placed Object 1 on machine,5
63d1ab339162ce0fb4e50be7,18,Removed Object 4 from machine,5
63d1ab339162ce0fb4e50be7,19,Removed Object 1 from machine,5
63d1ab339162ce0fb4e50be7,20,Removed Object 2 from machine,5
63d1ab339162ce0fb4e50be7,21,Placed Object 3 on machine,5
63d1ab339162ce0fb4e50be7,22,Placed Object 4 on machine,5
63d1ab339162ce0fb4e50be7,23,Test Result: Nexiom machine is OFF,5
63fcf26a814570a76bcf2237,1,Placed Object 1 on machine,1
63fcf26a814570a76bcf2237,2,Placed Object 2 on machine,1
63fcf26a814570a76bcf2237,3,Placed Object 3 on machine,1
63fcf26a814570a76bcf2237,4,Test Result: Nexiom machine is OFF,1
63fcf26a814570a76bcf2237,5,Placed Object 4 on machine,2
63fcf26a814570a76bcf2237,6,Test Result: Nexiom machine is ON,2
63fcf26a814570a76bcf2237,7,Removed Object 1 from machine,3
63fcf26a814570a76bcf2237,8,Test Result: Nexiom machine is ON,3
63fcf26a814570a76bcf2237,9,Removed Object 2 from machine,4
63fcf26a814570a76bcf2237,10,Test Result: Nexiom machine is OFF,4
63fcf26a814570a76bcf2237,11,Placed Object 2 on machine,5
63fcf26a814570a76bcf2237,12,Removed Object 3 from machine,5
63fcf26a814570a76bcf2237,13,Test Result: Nexiom machine is ON,5
63fcf26a814570a76bcf2237,14,Removed Object 4 from machine,6
63fcf26a814570a76bcf2237,15,Test Result: Nexiom machine is OFF,6
63fcf26a814570a76bcf2237,16,Placed Object 4 on machine,7
63fcf26a814570a76bcf2237,17,Test Result: Nexiom machine is ON,7
63fcf26a814570a76bcf2237,18,Removed Object 2 from machine,8
63fcf26a814570a76bcf2237,19,Test Result: Nexiom machine is OFF,8
63fcf26a814570a76bcf2237,20,Placed Object 2 on machine,9
63fcf26a814570a76bcf2237,21,Placed Object 1 on machine,9
63fcf26a814570a76bcf2237,22,Test Result: Nexiom machine is ON,9
63fcf26a814570a76bcf2237,23,Placed Object 3 on machine,10
63fcf26a814570a76bcf2237,24,Test Result: Nexiom machine is ON,10
63fcf26a814570a76bcf2237,25,Removed Object 3 from machine,11
63fcf26a814570a76bcf2237,26,Test Result: Nexiom machine is ON,11
6452945d35a44481f5757a6c,1,Placed Object 1 on machine,1
6452945d35a44481f5757a6c,2,Placed Object 3 on machine,1
6452945d35a44481f5757a6c,3,Test Result: Nexiom machine is ON,1
6452945d35a44481f5757a6c,4,Removed Object 3 from machine,2
6452945d35a44481f5757a6c,5,Test Result: Nexiom machine is ON,2
6452945d35a44481f5757a6c,6,Removed Object 1 from machine,3
6452945d35a44481f5757a6c,7,Placed Object 2 on machine,3
6452945d35a44481f5757a6c,8,Placed Object 4 on machine,3
6452945d35a44481f5757a6c,9,Test Result: Nexiom machine is OFF,3
6452945d35a44481f5757a6c,10,Removed Object 2 from machine,4
6452945d35a44481f5757a6c,11,Placed Object 3 on machine,4
6452945d35a44481f5757a6c,12,Test Result: Nexiom machine is ON,4
6452945d35a44481f5757a6c,13,Removed Object 4 from machine,5
6452945d35a44481f5757a6c,14,Test Result: Nexiom machine is ON,5
6452945d35a44481f5757a6c,15,Removed Object 3 from machine,6
6452945d35a44481f5757a6c,16,Placed Object 2 on machine,6
6452945d35a44481f5757a6c,17,Test Result: Nexiom machine is OFF,6
6473bd2d95a488b826bc24c4,1,Placed Object 1 on machine,1
6473bd2d95a488b826bc24c4,2,Placed Object 2 on machine,1
6473bd2d95a488b826bc24c4,3,Test Result: Nexiom machine is OFF,1
6473bd2d95a488b826bc24c4,4,Removed Object 1 from machine,2
6473bd2d95a488b826bc24c4,5,Removed Object 2 from machine,2
6473bd2d95a488b826bc24c4,6,Placed Object 3 on machine,2
6473bd2d95a488b826bc24c4,7,Test Result: Nexiom machine is ON,2
6473bd2d95a488b826bc24c4,8,Removed Object 3 from machine,3
6473bd2d95a488b826bc24c4,9,Placed Object 4 on machine,3
6473bd2d95a488b826bc24c4,10,Test Result: Nexiom machine is ON,3
6473bd2d95a488b826bc24c4,11,Test Result: Nexiom machine is ON,4
6473bd2d95a488b826bc24c4,12,Removed Object 4 from machine,5
65006ac193352f62ba59a095,1,Placed Object 1 on machine,1
65006ac193352f62ba59a095,2,Placed Object 2 on machine,1
65006ac193352f62ba59a095,3,Test Result: Nexiom machine is ON,1
65006ac193352f62ba59a095,4,Removed Object 2 from machine,2
65006ac193352f62ba59a095,5,Removed Object 1 from machine,2
65006ac193352f62ba59a095,6,Placed Object 3 on machine,2
65006ac193352f62ba59a095,7,Placed Object 4 on machine,2
65006ac193352f62ba59a095,8,Test Result: Nexiom machine is OFF,2
65006ac193352f62ba59a095,9,Removed Object 4 from machine,3
65006ac193352f62ba59a095,10,Removed Object 3 from machine,3
65006ac193352f62ba59a095,11,Placed Object 2 on machine,3
65006ac193352f62ba59a095,12,Test Result: Nexiom machine is ON,3
65006ac193352f62ba59a095,13,Removed Object 2 from machine,4
65006ac193352f62ba59a095,14,Placed Object 1 on machine,4
65006ac193352f62ba59a095,15,Test Result: Nexiom machine is ON,4
65006ac193352f62ba59a095,16,Removed Object 1 from machine,5
650a6d03acf66d20e752b42c,1,Placed Object 1 on machine,1
650a6d03acf66d20e752b42c,2,Test Result: Nexiom machine is OFF,1
650a6d03acf66d20e752b42c,3,Removed Object 1 from machine,2
650a6d03acf66d20e752b42c,4,Placed Object 2 on machine,2
650a6d03acf66d20e752b42c,5,Test Result: Nexiom machine is OFF,2
650a6d03acf66d20e752b42c,6,Removed Object 2 from machine,3
650a6d03acf66d20e752b42c,7,Placed Object 3 on machine,3
650a6d03acf66d20e752b42c,8,Test Result: Nexiom machine is OFF,3
650a6d03acf66d20e752b42c,9,Removed Object 3 from machine,4
650a6d03acf66d20e752b42c,10,Placed Object 4 on machine,4
650a6d03acf66d20e752b42c,11,Test Result: Nexiom machine is OFF,4
650a6d03acf66d20e752b42c,12,Removed Object 4 from machine,5
650a6d03acf66d20e752b42c,13,Placed Object 1 on machine,5
650a6d03acf66d20e752b42c,14,Placed Object 2 on machine,5
650a6d03acf66d20e752b42c,15,Test Result: Nexiom machine is OFF,5
650a6d03acf66d20e752b42c,16,Removed Object 1 from machine,6
650a6d03acf66d20e752b42c,17,Removed Object 2 from machine,6
650a6d03acf66d20e752b42c,18,Placed Object 3 on machine,6
650a6d03acf66d20e752b42c,19,Placed Object 4 on machine,6
650a6d03acf66d20e752b42c,20,Test Result: Nexiom machine is OFF,6
650a6d03acf66d20e752b42c,21,Removed Object 3 from machine,7
650a6d03acf66d20e752b42c,22,Placed Object 3 on machine,7
650a6d03acf66d20e752b42c,23,Placed Object 2 on machine,7
650a6d03acf66d20e752b42c,24,Placed Object 1 on machine,7
650a6d03acf66d20e752b42c,25,Test Result: Nexiom machine is ON,7
650a6d03acf66d20e752b42c,26,Removed Object 2 from machine,8
650a6d03acf66d20e752b42c,27,Placed Object 2 on machine,8
650a6d03acf66d20e752b42c,28,Removed Object 4 from machine,8
650a6d03acf66d20e752b42c,29,Removed Object 2 from machine,8
650a6d03acf66d20e752b42c,30,Test Result: Nexiom machine is OFF,8
650a6d03acf66d20e752b42c,31,Removed Object 1 from machine,9
650a6d03acf66d20e752b42c,32,Placed Object 2 on machine,9
650a6d03acf66d20e752b42c,33,Removed Object 3 from machine,9
650a6d03acf66d20e752b42c,34,Placed Object 4 on machine,9
650a6d03acf66d20e752b42c,35,Test Result: Nexiom machine is ON,9
650a6d03acf66d20e752b42c,36,Removed Object 2 from machine,10
650a6d03acf66d20e752b42c,37,Removed Object 4 from machine,10
650a6d03acf66d20e752b42c,38,Placed Object 2 on machine,10
650a6d03acf66d20e752b42c,39,Placed Object 4 on machine,10
650a6d03acf66d20e752b42c,40,Placed Object 3 on machine,10
650a6d03acf66d20e752b42c,41,Test Result: Nexiom machine is ON,10
650a6d03acf66d20e752b42c,42,Removed Object 3 from machine,11
650a6d03acf66d20e752b42c,43,Placed Object 1 on machine,11
650a6d03acf66d20e752b42c,44,Test Result: Nexiom machine is ON,11
650a6d03acf66d20e752b42c,45,Removed Object 1 from machine,12
650a6d03acf66d20e752b42c,46,Removed Object 2 from machine,12
650a6d03acf66d20e752b42c,47,Placed Object 1 on machine,12
650a6d03acf66d20e752b42c,48,Test Result: Nexiom machine is OFF,12
650a6d03acf66d20e752b42c,49,Removed Object 1 from machine,13
650a6d03acf66d20e752b42c,50,Removed Object 4 from machine,13
650a6d03acf66d20e752b42c,51,Placed Object 2 on machine,13
650a6d03acf66d20e752b42c,52,Placed Object 3 on machine,13
650a6d03acf66d20e752b42c,53,Test Result: Nexiom machine is OFF,13
650a6d03acf66d20e752b42c,54,Removed Object 2 from machine,14
650a6d03acf66d20e752b42c,55,Placed Object 2 on machine,14
650a6d03acf66d20e752b42c,56,Removed Object 3 from machine,14
650a6d03acf66d20e752b42c,57,Placed Object 4 on machine,14
650a6d03acf66d20e752b42c,58,Test Result: Nexiom machine is ON,14
654e6dcbb060f1ea2d712339,1,Placed Object 1 on machine,1
654e6dcbb060f1ea2d712339,2,Placed Object 2 on machine,1
654e6dcbb060f1ea2d712339,3,Removed Object 2 from machine,1
654e6dcbb060f1ea2d712339,4,Test Result: Nexiom machine is OFF,1
654e6dcbb060f1ea2d712339,5,Removed Object 1 from machine,2
654e6dcbb060f1ea2d712339,6,Placed Object 2 on machine,2
654e6dcbb060f1ea2d712339,7,Test Result: Nexiom machine is OFF,2
654e6dcbb060f1ea2d712339,8,Removed Object 2 from machine,3
654e6dcbb060f1ea2d712339,9,Placed Object 3 on machine,3
654e6dcbb060f1ea2d712339,10,Test Result: Nexiom machine is OFF,3
654e6dcbb060f1ea2d712339,11,Removed Object 3 from machine,4
654e6dcbb060f1ea2d712339,12,Placed Object 4 on machine,4
654e6dcbb060f1ea2d712339,13,Test Result: Nexiom machine is OFF,4
654e6dcbb060f1ea2d712339,14,Removed Object 4 from machine,5
654e6dcbb060f1ea2d712339,15,Placed Object 1 on machine,5
654e6dcbb060f1ea2d712339,16,Placed Object 2 on machine,5
654e6dcbb060f1ea2d712339,17,Test Result: Nexiom machine is OFF,5
654e6dcbb060f1ea2d712339,18,Removed Object 2 from machine,6
654e6dcbb060f1ea2d712339,19,Removed Object 1 from machine,6
654e6dcbb060f1ea2d712339,20,Placed Object 2 on machine,6
654e6dcbb060f1ea2d712339,21,Placed Object 3 on machine,6
654e6dcbb060f1ea2d712339,22,Test Result: Nexiom machine is OFF,6
654e6dcbb060f1ea2d712339,23,Removed Object 3 from machine,7
654e6dcbb060f1ea2d712339,24,Removed Object 2 from machine,7
654e6dcbb060f1ea2d712339,25,Placed Object 3 on machine,7
654e6dcbb060f1ea2d712339,26,Placed Object 4 on machine,7
654e6dcbb060f1ea2d712339,27,Test Result: Nexiom machine is OFF,7
654e6dcbb060f1ea2d712339,28,Removed Object 4 from machine,8
654e6dcbb060f1ea2d712339,29,Removed Object 3 from machine,8
654e6dcbb060f1ea2d712339,30,Placed Object 3 on machine,8
654e6dcbb060f1ea2d712339,31,Placed Object 1 on machine,8
654e6dcbb060f1ea2d712339,32,Test Result: Nexiom machine is ON,8
654e6dcbb060f1ea2d712339,33,Removed Object 3 from machine,9
654e6dcbb060f1ea2d712339,34,Placed Object 4 on machine,9
654e6dcbb060f1ea2d712339,35,Test Result: Nexiom machine is OFF,9
654e6dcbb060f1ea2d712339,36,Removed Object 1 from machine,10
654e6dcbb060f1ea2d712339,37,Placed Object 2 on machine,10
654e6dcbb060f1ea2d712339,38,Test Result: Nexiom machine is OFF,10
654e6dcbb060f1ea2d712339,39,Removed Object 4 from machine,11
654e6dcbb060f1ea2d712339,40,Removed Object 2 from machine,11
654e6dcbb060f1ea2d712339,41,Placed Object 1 on machine,11
654e6dcbb060f1ea2d712339,42,Placed Object 2 on machine,11
654e6dcbb060f1ea2d712339,43,Placed Object 3 on machine,11
654e6dcbb060f1ea2d712339,44,Test Result: Nexiom machine is ON,11
654e6dcbb060f1ea2d712339,45,Removed Object 1 from machine,12
654e6dcbb060f1ea2d712339,46,Placed Object 4 on machine,12
654e6dcbb060f1ea2d712339,47,Test Result: Nexiom machine is OFF,12
654e6dcbb060f1ea2d712339,48,Removed Object 4 from machine,13
654e6dcbb060f1ea2d712339,49,Removed Object 2 from machine,13
654e6dcbb060f1ea2d712339,50,Placed Object 2 on machine,13
654e6dcbb060f1ea2d712339,51,Test Result: Nexiom machine is OFF,13
654e6dcbb060f1ea2d712339,52,Placed Object 4 on machine,14
654e6dcbb060f1ea2d712339,53,Test Result: Nexiom machine is OFF,14
654e6dcbb060f1ea2d712339,54,Removed Object 4 from machine,15
654e6dcbb060f1ea2d712339,55,Removed Object 3 from machine,15
654e6dcbb060f1ea2d712339,56,Removed Object 2 from machine,15
654e6dcbb060f1ea2d712339,57,Placed Object 1 on machine,15
654e6dcbb060f1ea2d712339,58,Placed Object 4 on machine,15
654e6dcbb060f1ea2d712339,59,Placed Object 2 on machine,15
654e6dcbb060f1ea2d712339,60,Test Result: Nexiom machine is OFF,15
